id;no;url;votes;created_at;updated_at;airdate;notes
4b86d2ff28448251e7000023;264;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-264-a-106560/;35;2008-10-30 10:08:16;2010-03-18 07:37:01;2006-08-31 00:00:00;
4b86d2ff28448251e7000024;265;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-265-a-106871/;48;2008-10-30 10:08:19;2010-03-18 07:37:01;2006-09-07 00:00:00;
4b86d2ff28448251e7000025;266;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-266-a-107162/;56;2008-10-30 10:08:21;2010-04-08 05:45:51;2006-09-14 00:00:00;
4b86d2ff28448251e7000026;267;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-267-a-107584/;79;2008-10-30 10:08:24;2010-03-18 07:37:01;2006-09-21 00:00:00;
4b86d2ff28448251e7000027;268;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-268-a-107990/;62;2008-10-30 10:08:27;2010-03-18 07:37:01;2006-09-28 00:00:00;
4b86d2ff28448251e7000028;269;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-269-a-108239/;31;2008-10-30 10:08:30;2010-03-18 07:37:01;2006-10-05 00:00:00;
4b86d2ff28448251e7000029;270;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-270-a-108507/;87;2008-10-30 10:08:32;2010-03-18 07:37:01;2006-10-12 00:00:00;
4b86d2ff28448251e700002a;271;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-271-a-108834/;37;2008-10-30 10:08:35;2010-03-18 07:37:01;2006-10-19 00:00:00;
4b86d2ff28448251e700002b;272;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-272-a-109209/;51;2008-10-30 10:08:37;2010-03-18 07:37:01;2006-10-26 00:00:00;
4b86d2ff28448251e700002c;273;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-273-a-109562/;42;2008-10-30 10:08:40;2010-03-18 07:37:01;2006-11-02 00:00:00;
4b86d2ff28448251e700002d;274;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-274-a-109859/;69;2008-10-30 10:08:42;2010-03-18 07:37:01;2006-11-09 00:00:00;
4b86d2ff28448251e700002e;275;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-275-a-110853/;29;2008-10-30 10:08:44;2010-03-18 07:37:01;2006-11-16 00:00:00;
4b86d2ff28448251e700002f;276;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-276-a-111502/;49;2008-10-30 10:08:47;2010-03-18 07:37:01;2006-11-23 00:00:00;
4b86d2ff28448251e7000030;277;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-277-a-111884/;72;2008-10-30 10:08:50;2010-03-18 07:37:01;2006-11-30 00:00:00;
4b86d2ff28448251e7000031;278;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-278-a-112291/;52;2008-10-30 10:08:53;2010-04-08 16:29:58;2006-12-07 00:00:00;
4b86d2ff28448251e7000032;279;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-279-a-112610/;59;2008-10-30 10:08:55;2010-03-18 07:37:01;2006-12-14 00:00:00;Live from Mexico
4b86d2ff28448251e7000033;280;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-280-top-20-of-2006-a-112924/;57;2008-10-30 10:08:58;2010-03-18 07:37:01;2006-12-21 00:00:00;Top 20 of 2006
4b86d2ff28448251e7000034;281;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-281-yearmix-2006-a-113214/;88;2008-10-30 10:09:00;2010-03-18 07:37:01;2006-12-28 00:00:00;Year Mix 2006
4b86d2ff28448251e7000035;282;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-282-a-113454/;28;2008-10-30 10:09:03;2010-03-18 07:37:01;2007-01-04 00:00:00;Rebroadcast of Episode 274
4b86d2ff28448251e7000036;283;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-283-a-113718/;52;2008-10-30 10:09:06;2010-03-18 07:37:01;2007-01-11 00:00:00;
4b86d2ff28448251e7000037;284;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-284-a-114079/;58;2008-10-30 10:09:08;2010-03-18 07:37:01;2007-01-18 00:00:00;
4b86d2ff28448251e7000038;285;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-285-a-114398/;39;2008-10-30 10:09:11;2010-03-18 07:37:01;2007-01-25 00:00:00;
4b86d2ff28448251e7000039;286;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-286-a-114884/;27;2008-10-30 10:09:14;2010-03-18 07:37:01;2007-02-01 00:00:00;
4b86d2ff28448251e700003a;287;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-287-a-115345/;41;2008-10-30 10:09:16;2010-03-18 07:37:01;2007-02-08 00:00:00;
4b86d2ff28448251e700003b;288;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-288-a-115710/;55;2008-10-30 10:09:19;2010-03-18 07:37:01;2007-02-15 00:00:00;
4b86d2ff28448251e700003c;289;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-289-a-116011/;43;2008-10-30 10:09:21;2010-03-18 07:37:01;2007-02-22 00:00:00;
4b86d2ff28448251e700003d;290;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-290-a-116325/;42;2008-10-30 10:09:24;2010-03-18 07:37:01;2007-03-01 00:00:00;
4b86d2ff28448251e700003e;291;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-291-a-116674/;36;2008-10-30 10:09:26;2010-03-18 07:37:01;2007-03-08 00:00:00;
4b86d2ff28448251e700003f;292;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-292-a-117004/;20;2008-10-30 10:09:29;2010-03-18 07:37:01;2007-03-15 00:00:00;
4b86d2ff28448251e7000040;293;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-293-a-117286/;36;2008-11-02 22:37:25;2010-03-18 07:37:01;2007-03-22 00:00:00;
4b86d2ff28448251e7000041;294;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-294-a-117692/;29;2008-10-30 10:09:32;2010-03-18 07:37:01;2007-03-29 00:00:00;
4b86d2ff28448251e7000042;295;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-295-a-118300/;18;2008-10-30 10:09:35;2010-03-18 07:37:01;2007-04-05 00:00:00;
4b86d2ff28448251e7000043;296;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-296-a-118768/;44;2008-10-30 10:09:38;2010-03-18 07:37:01;2007-04-12 00:00:00;
4b86d2ff28448251e7000044;297;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-297-a-119121/;30;2008-10-30 10:09:40;2010-03-18 07:37:01;2007-04-19 00:00:00;
4b86d2ff28448251e7000045;298;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-298-a-119401/;32;2008-10-30 10:09:43;2010-03-18 07:37:01;2007-04-26 00:00:00;
4b86d2ff28448251e7000046;299;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-299-a-119700/;38;2008-10-30 10:09:45;2010-03-18 07:37:01;2007-05-03 00:00:00;
4b86d2ff28448251e7000047;300;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-300-part-2-live-120194/;189;2008-10-30 09:50:52;2010-03-18 07:37:01;2007-05-17 00:00:00;Part 2: 7 hour show. Live from Pettelaarse Schans in Den Bosch
4b86d2ff28448251e7000048;301;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-301-a-120479/;31;2008-10-30 10:03:46;2010-03-18 07:37:01;2007-05-24 00:00:00;
4b86d2ff28448251e7000049;302;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-302-a-120840/;65;2008-10-30 09:50:58;2010-03-18 07:37:01;2007-05-31 00:00:00;
4b86d2ff28448251e700004a;303;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-303-a-121083/;28;2008-10-30 09:51:01;2010-03-18 07:37:01;2007-06-07 00:00:00;
4b86d2ff28448251e700004b;304;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-304-a-121370/;32;2008-10-30 10:03:54;2010-03-18 07:37:01;2007-06-14 00:00:00;
4b86d2ff28448251e700004c;305;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-305-a-121667/;40;2008-10-30 10:03:56;2010-03-18 07:37:01;2007-06-21 00:00:00;
4b86d2ff28448251e700004d;306;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-306-a-121956/;22;2008-10-30 10:04:00;2010-03-18 07:37:01;2007-06-28 00:00:00;
4b86d2ff28448251e700004e;307;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-307-a-122182/;25;2008-10-30 09:51:12;2010-03-18 07:37:01;2007-07-05 00:00:00;
4b86d2ff28448251e700004f;308;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-308-recorded-live-122528/;41;2008-10-30 09:51:15;2010-03-18 07:37:01;2007-07-12 00:00:00;Live from Armada at Amnesia, Ibiza
4b86d2ff28448251e7000050;309;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-309-a-122779/;23;2008-10-30 09:51:17;2010-03-18 07:37:01;2007-07-19 00:00:00;
4b86d2ff28448251e7000051;310;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-310-a-123127/;18;2008-10-30 10:04:11;2010-03-18 07:37:01;2007-07-26 00:00:00;
4b86d2ff28448251e7000052;311;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-311-a-123876/;56;2008-10-30 10:04:13;2010-03-18 07:37:01;2007-08-02 00:00:00;Hour 1 - Newest Tunes Selected, Hour 2 - Live at Amnesia in Ibiza
4b86d2ff28448251e7000053;312;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-312-a-124267/;44;2008-10-30 10:04:16;2010-03-18 07:37:01;2007-08-09 00:00:00;
4b86d2ff28448251e7000054;313;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-313-a-124672/;28;2008-10-30 09:51:28;2010-03-18 07:37:01;2007-08-16 00:00:00;Hour 1 - Newest Tunes Selected, Hour 2 - Live at Amnesia in Ibiza
4b86d2ff28448251e7000055;314;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-314-a-125021/;36;2008-10-30 09:51:31;2010-03-18 07:37:01;2007-08-23 00:00:00;
4b86d2ff28448251e7000056;315;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-315-a-125380/;42;2008-10-30 09:51:33;2010-03-18 07:37:01;2007-08-30 00:00:00;Hour 1 - Newest Tunes Selected, Hour 2 - Live at Amnesia in Ibiza
4b86d2ff28448251e7000057;316;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-316-a-125595/;41;2008-10-30 09:51:36;2010-03-18 07:37:01;2007-09-06 00:00:00;
4b86d2ff28448251e7000058;317;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-317-a-125844/;19;2008-10-30 09:51:38;2010-03-18 07:37:01;2007-09-13 00:00:00;Live, featuring guest mix by Nick Warren & ATB
4b86d2ff28448251e7000059;318;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-318-a-126105/;32;2008-10-30 09:51:40;2010-03-18 07:37:01;2007-09-20 00:00:00;
4b86d2ff28448251e700005a;319;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-319-a-126419/;28;2008-10-30 09:51:43;2010-03-18 07:37:01;2007-09-27 00:00:00;
4b86d2ff28448251e700005b;320;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-320-a-126644/;41;2008-10-30 09:51:46;2010-03-18 07:37:01;2007-10-04 00:00:00;
4b86d2ff28448251e700005c;321;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-321-a-126938/;20;2008-10-30 09:51:48;2010-03-18 07:37:01;2007-10-11 00:00:00;
4b86d2ff28448251e700005d;322;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-322-a-127227/;37;2008-10-30 09:51:51;2010-03-18 07:37:01;2007-10-18 00:00:00;
4b86d2ff28448251e700005e;323;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-323-a-127619/;47;2008-10-30 09:51:54;2010-03-18 07:37:01;2007-10-25 00:00:00;Hour 1 - Newest Tunes Selected, Hour 2 - Live from Amsterdam Dance Event
4b86d2ff28448251e700005f;324;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-324-a-127908/;44;2008-10-30 09:51:57;2010-03-18 07:37:01;2007-11-01 00:00:00;
4b86d2ff28448251e7000060;325;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-325-a-128217/;55;2008-10-30 09:52:00;2010-03-18 07:37:01;2007-11-08 00:00:00;
4b86d2ff28448251e7000061;326;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-326-a-128496/;26;2008-10-30 09:52:02;2010-03-18 07:37:01;2007-11-15 00:00:00;
4b86d2ff28448251e7000062;327;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-327-a-129092/;42;2008-10-30 09:52:05;2010-03-18 07:37:01;2007-11-22 00:00:00;
4b86d2ff28448251e7000063;328;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-328-a-130132/;45;2008-10-30 09:52:07;2010-03-18 07:37:01;2007-11-29 00:00:00;
4b86d2ff28448251e7000064;329;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-329-a-130594/;21;2008-10-30 09:52:10;2010-03-18 07:37:01;2007-12-06 00:00:00;
4b86d2ff28448251e7000065;330;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-330-a-131441/;32;2008-10-30 09:52:12;2010-03-18 07:37:01;2007-12-13 00:00:00;
4b86d2ff28448251e7000066;331;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-331-top-20-of-2007-a-131896/;57;2008-10-30 10:03:26;2010-03-18 07:37:01;2007-12-20 00:00:00;Top 20 of 2007
4b86d2ff28448251e7000067;332;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-332-yearmix-2007-a-132246/;62;2008-10-30 09:52:18;2010-03-18 07:37:01;2007-12-27 00:00:00;Year Mix 2007
4b86d2ff28448251e7000068;333;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-333-recorded-live-132691/;14;2008-10-30 09:52:20;2010-03-18 07:37:01;2008-01-03 00:00:00;Live at the Sand Amsterdam, The Netherlands
4b86d2ff28448251e7000069;334;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-334-a-133255/;26;2008-10-30 09:52:22;2010-03-18 07:37:01;2008-01-10 00:00:00;
4b86d2ff28448251e700006a;335;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-335-a-133728/;64;2008-10-30 09:52:25;2010-03-18 07:37:01;2008-01-17 00:00:00;
4b86d2ff28448251e700006b;336;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-336-a-134139/;44;2008-10-30 09:52:27;2010-03-18 07:37:01;2008-01-24 00:00:00;
4b86d2ff28448251e700006c;337;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-337-a-134523/;33;2008-10-30 09:52:30;2010-04-05 10:07:01;2008-01-31 00:00:00;
4b86d2ff28448251e700006d;338;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-338-a-134849/;34;2008-10-30 09:52:32;2010-03-18 07:37:01;2008-02-07 00:00:00;
4b86d2ff28448251e700006e;339;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-339-a-135481/;50;2008-10-30 09:52:35;2010-03-18 07:37:01;2008-02-14 00:00:00;
4b86d2ff28448251e700006f;340;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-340-a-135872/;65;2008-10-30 09:52:38;2010-03-18 07:37:02;2008-02-21 00:00:00;Live from Club Colors, Studio 51, Helsinki, Finland
4b86d2ff28448251e7000070;341;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-341-a-136340/;45;2008-10-30 09:52:40;2010-03-18 07:37:02;2008-02-28 00:00:00;
4b86d2ff28448251e7000071;342;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-342-a-137116/;28;2008-10-30 09:52:42;2010-03-18 07:37:02;2008-03-06 00:00:00;
4b86d2ff28448251e7000072;343;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-343-a-137419/;21;2008-10-30 09:52:45;2010-03-18 07:37:02;2008-03-13 00:00:00;
4b86d2ff28448251e7000073;344;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-344-a-137793/;27;2008-10-30 09:52:48;2010-03-18 07:37:02;2008-03-20 00:00:00;
4b86d2ff28448251e7000074;345;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-345-a-138198/;42;2008-10-30 09:52:50;2010-03-18 07:37:02;2008-03-27 00:00:00;
4b86d2ff28448251e7000075;346;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-346-a-138572/;45;2008-10-30 09:52:51;2010-03-18 07:37:02;2008-04-03 00:00:00;
4b86d2ff28448251e7000076;347;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-347-a-138931/;31;2008-10-30 09:52:54;2010-03-18 07:37:02;2008-04-10 00:00:00;
4b86d2ff28448251e7000077;348;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-348-a-139334/;40;2008-10-30 09:52:57;2010-03-18 07:37:02;2008-04-17 00:00:00;Armin van Buuren's Imagine Album Release Special
4b86d2ff28448251e7000078;349;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-349-a-139735/;24;2008-10-30 09:52:59;2010-03-18 07:37:02;2008-04-24 00:00:00;
4b86d2ff28448251e7000079;350;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-350-live-140099/;184;2008-10-30 09:45:32;2010-03-18 07:37:02;2008-05-01 00:00:00;Live anniversary edition from Noxx Club in Antwerp, Belgium
4b86d2ff28448251e700007a;351;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-351-a-140540/;31;2008-10-30 10:06:50;2010-03-18 07:37:02;2008-05-08 00:00:00;
4b86d2ff28448251e700007b;352;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-352-a-140870/;37;2008-10-30 09:45:38;2010-03-18 07:37:02;2008-05-15 00:00:00;
4b86d2ff28448251e700007c;353;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-353-a-141246/;41;2008-10-30 09:45:40;2010-03-18 07:37:02;2008-05-22 00:00:00;Live from Godskitchen, Air Birmingham
4b86d2ff28448251e700007d;355;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-355-a-141788/;35;2008-10-30 09:45:44;2010-03-18 07:37:02;2008-06-05 00:00:00;
4b86d2ff28448251e700007e;356;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-356-a-142227/;34;2008-10-30 09:45:47;2010-03-18 07:37:02;2008-06-12 00:00:00;
4b86d2ff28448251e700007f;357;http://forums.di.fm/trance/armin-van-buuren-presents-state-of-trance-episode-357-a-142633/;28;2008-10-30 09:45:49;2010-04-14 08:41:18;2008-06-19 00:00:00;
